"tree","site","species","type","day","REW20mean","TWDmaxstd"
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-30",NA,0.744882868219089
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-01",NA,0.68047570292195
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-02",NA,0.621669160694127
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-03",NA,0.932503741041191
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-04",NA,0.991310283269014
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-05",NA,1.0193133986156
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-06",NA,0.722480375941823
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-07",NA,0.621669160694127
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-08",NA,0.800889098912254
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-09",NA,1.11452399079398
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-10",NA,1.15092804074453
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-11",NA,0.862495952674735
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-12",NA,1.22933676371496
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-13",NA,1.17053022148714
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-14",NA,0.862495952674735
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-15",NA,0.207223053564709
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-16",NA,1.327347667428
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-17",NA,1.51776885178476
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-18",NA,1.38335389812117
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-19",NA,1.19013240222975
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-20",NA,1.59897788628985
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-21",NA,1.70819003614152
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-22",NA,1.66618536312165
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-23",0.478679906542056,1.55417290173532
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-24",0.45677570093458,1.4953663595075
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-25",0.810698987538941,0.87089688727871
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-26",0.713833722741433,1.12852554846727
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-27",0.697673286604361,1.35815109430924
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-28",0.719382788161994,1.55137259020066
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-29",0.695044781931464,1.48976573643818
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-30",0.71646222741433,1.31614642128937
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-07-31",0.706434968847352,1.31054579822005
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-01",0.672897196261682,1.39735545579446
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-02",0.642815420560748,1.35255047123993
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-03",0.707797897196262,1.2405380098536
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-04",0.71505062305296,1.38615420965582
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-05",0.659754672897196,1.31894673282403
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-06",0.622079439252336,1.28254268287347
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-07",0.690663940809969,1.16492959841782
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-08",0.680782710280374,1.2601401905962
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-09",0.644275700934579,1.10612305619
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-10",0.686234423676013,0.560062306931646
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-11",0.734228971962617,0.977308725595722
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-12",0.695336838006231,1.61297944396314
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-13",0.658586448598131,1.49256604797284
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-14",0.640771028037383,1.40295607886377
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-15",0.62821261682243,1.68018692079494
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-16",0.589709890965732,1.93501527044884
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-17",0.552570093457944,1.85660654747841
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-18",0.536214953271028,1.991021501142
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-19",0.518983644859813,2.00782337034995
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-20",0.496495327102804,2.19824455470671
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-21",0.366384345794393,2.40826791980608
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-22",0.251995716510903,2.17304175089479
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-23",0.16038746105919,2.26825234307317
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-24",0.0936039719626168,2.57348630035091
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-25",0.0478485202492212,2.64909471178669
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-26",0.0523267133956386,2.3802648044595
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-27",0.0269178348909657,2.16464081629081
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-28",0.00876168224299065,2.10303396252833
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-29",0,1.55977352480463
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-30",0.00116822429906542,2.16464081629081
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-08-31",0.00204439252336449,2.43907134668732
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-01",0,2.44467196975664
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-02",0,2.17304175089479
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-03",0,2.05262835490448
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-04",0,2.1786423739641
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-05",0.0124123831775701,1.98542087807269
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-06",0.0144080996884735,1.26294050213086
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-07",0.0330996884735203,1.70819003614152
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-08",0.0490654205607477,1.52897009792339
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-09",0.0787091121495327,0.786887541238963
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-10",0.0643496884735203,1.0725193177741
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-11",0.0653718847352025,1.09492181005137
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-12",0.215732087227414,0.593666045347545
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-13",0.179565809968847,0.90170031415995
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-14",0.161507009345794,0.879297821882684
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-15",0.254916277258567,0.579664487674254
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-16",0.266793224299065,1.40855670193309
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-17",0.215196651090343,1.94901682812213
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-18",0.368526090342679,1.63538193624041
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-19",0.310455607476636,1.65498411698301
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-20",0.260514018691589,2.00502305881529
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-21",0.238755841121495,1.73059252841879
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-22",0.416471962616822,0.526458568515747
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-23",0.372517523364486,0.644071652971393
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-24",0.940177180685358,0.361240187970912
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-25",0.986565420560748,0.985709660199697
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-26",1,0.638471029902077
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-27",1,0.498455453169165
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-28",0.997663551401869,1.07531962930876
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-29",0.939008956386293,1.0725193177741
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-09-30",0.84973714953271,1.17053022148714
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-01",0.757009345794392,1.28534299440813
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-02",0.94713785046729,0.977308725595722
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-03",0.983206775700935,1.36375171737856
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-04",0.906103971962617,1.6493834939137
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-05",0.819947429906542,1.76699657836934
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-06",0.741968457943925,1.90981246663691
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-07",0.701713395638629,2.01902461648858
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-08",0.628504672897196,2.17304175089479
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-09",0.605432242990654,2.18704330856808
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-10",0.58411214953271,1.97701994346871
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-11",0.61029984423676,1.27974237133881
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-12",0.620327102803738,1.31614642128937
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-13",0.609228971962617,1.34975015970527
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-14",0.600759345794392,1.78939907064661
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-15",0.607768691588785,1.82580312059717
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-16",0.739193925233645,1.68858785539891
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-17",0.994207554517134,1.08372056391274
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-18",1,1.55977352480463
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-19",0.973617601246106,1.98822118960734
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-20",0.902307242990654,1.81180156292388
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-21",0.897196261682243,1.34414953663595
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-22",0.868623442367601,1.32454735589334
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-23",0.829731308411215,1.78939907064661
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-24",0.794392523364486,1.80900125138922
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-25",0.756133177570093,1.80900125138922
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-26",0.743282710280374,1.84820561287443
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-27",0.736565420560748,1.9042118435676
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-28",0.736760124610592,1.96581869733008
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-29",0.731989875389408,2.04142710876585
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-30",0.728144470404984,1.9238140243102
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-10-31",0.654205607476636,1.98542087807269
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-11-01",0.666179906542056,1.94341620505281
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-11-02",0.680198598130841,1.46736324416091
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-11-03",0.681658878504673,1.26294050213086
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-11-04",0.679906542056075,1.05851776010081
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-11-05",0.678419711129992,1.05571744856615
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-05-21",NA,0.00821777092963534
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-05-22",NA,0.0109570279061804
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-05-23",NA,0.098613251155624
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-05-24",NA,0.794384523198082
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-05-25",NA,0.794384523198082
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-05-26",NA,0.72316384180791
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-05-27",NA,0.435541859270673
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-05-28",NA,0.435541859270673
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-05-29",NA,0.630029104605376
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-05-30",NA,0.873822975517891
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-05-31",NA,0.98613251155624
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-06-01",NA,0.871083718541346
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-06-02",NA,0.931347372025338
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-06-03",0.623539719626168,0.799863037151173
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-06-04",0.594042056074766,0.347885636021229
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-06-05",0.58411214953271,0.232836843006335
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-06-06",0.584744937694704,0.60537579181647
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-06-07",0.565420560747664,0.671117959253552
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-06-08",0.553154205607477,0.558808423215203
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-06-09",0.529497663551402,0.383495976716316
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-06-10",0.519567757009346,0.378017462763225
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-06-11",0.51285046728972,0.580722479027564
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-06-12",0.500584112149533,0.542372881355932
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-06-13",0.488317757009346,0.539633624379387
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-06-14",0.476927570093458,0.514980311590481
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-06-15",0.488901869158879,0.421845574387947
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-06-16",NA,0.553329909262113
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-06-17",NA,0.761513439479541
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-06-18",NA,0.783427495291902
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-06-19",NA,0.553329909262113
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-06-20",NA,0.517719568567026
"Dendro_argile_berry_2021.SEVolt_Avg.8.","Dendro_argile_berry_2021","EPN","clay","2021-06-21",NA,0.517719568567026
